j	t1(j)	t2(j)	t3(j)	t4(j)
0.61	-26.7557	1.46333	2.20662	3.18976
0.62	-15.4489	1.4856	2.23852	3.25979
0.63	-8.54245	1.5023	2.2721	3.3333
0.64	-4.43604	1.51617	2.30851	3.40896
0.65	-2.03689	1.52985	2.34882	3.48432
0.66	-0.644517	1.54622	2.39356	3.55625
0.67	0.163072	1.56855	2.44222	3.62196
0.68	0.628775	1.59975	2.49298	3.67981
0.69	0.891503	1.64008	2.54317	3.72948
0.7	1.03453	1.68501	2.59025	3.77151
0.71	1.1096	1.72777	2.63254	3.80687
0.72	1.14716	1.76397	2.66939	3.83657
0.73	1.16372	1.79249	2.70086	3.86154
0.74	1.16792	1.81397	2.72738	3.88258
0.75	1.16441	1.82957	2.74951	3.90031
0.76	1.15578	1.84045	2.76784	3.91527
0.77	1.14357	1.84753	2.78288	3.92787
0.78	1.12875	1.85156	2.79511	3.93845
0.79	1.11194	1.8531	2.8049	3.94727
0.8	1.09359	1.8526	2.81259	3.95456
0.81	1.07398	1.85039	2.81844	3.96051
0.82	1.05335	1.84674	2.82268	3.96526
0.83	1.03186	1.84186	2.82552	3.96895
0.84	1.00964	1.83592	2.8271	3.97167
0.85	0.986794	1.82904	2.82757	3.97353
0.86	0.963394	1.82135	2.82705	3.9746
0.87	0.939509	1.81293	2.82563	3.97496
0.88	0.915192	1.80385	2.82341	3.97466
0.89	0.890488	1.79419	2.82046	3.97375
0.9	0.865435	1.78398	2.81684	3.97228
0.91	0.840064	1.77329	2.81262	3.97029
0.92	0.814404	1.76215	2.80785	3.96782
0.93	0.788478	1.75058	2.80256	3.9649
0.94	0.762307	1.73863	2.7968	3.96156
0.95	0.73591	1.72632	2.79061	3.95782
0.96	0.709302	1.71367	2.78401	3.95372
0.97	0.682497	1.70071	2.77703	3.94927
0.98	0.655509	1.68744	2.76971	3.94449
0.99	0.62835	1.67389	2.76205	3.9394
1	0.601029	1.66008	2.75409	3.93402
1.01	0.573556	1.646	2.74584	3.92836
1.02	0.545939	1.63169	2.73731	3.92244
1.03	0.518187	1.61714	2.72853	3.91627
1.04	0.490306	1.60238	2.7195	3.90986
1.05	0.462303	1.5874	2.71025	3.90323
1.06	0.434184	1.57222	2.70077	3.89638
1.07	0.405954	1.55685	2.69109	3.88932
1.08	0.377619	1.54128	2.68121	3.88206
1.09	0.349183	1.52554	2.67114	3.87462
1.1	0.320651	1.50962	2.66089	3.867
1.11	0.292027	1.49354	2.65047	3.8592
1.12	0.263314	1.47729	2.63988	3.85123
1.13	0.234517	1.46089	2.62914	3.84311
1.14	0.205638	1.44434	2.61824	3.83483
1.15	0.176681	1.42763	2.60719	3.82641
1.16	0.147648	1.41079	2.596	3.81784
1.17	0.118543	1.39381	2.58468	3.80914
1.18	0.0893675	1.37669	2.57322	3.8003
1.19	0.0601247	1.35945	2.56164	3.79134
1.2	0.0308166	1.34207	2.54993	3.78225
1.21	0.00144541	1.32458	2.5381	3.77304
1.22	-0.0279868	1.30696	2.52616	3.76372
1.23	-0.0574779	1.28923	2.51411	3.75429
1.24	-0.0870263	1.27138	2.50194	3.74475
1.25	-0.11663	1.25343	2.48967	3.7351
1.26	-0.146287	1.23536	2.4773	3.72535
1.27	-0.175997	1.21719	2.46482	3.71551
1.28	-0.205757	1.19892	2.45225	3.70556
1.29	-0.235566	1.18055	2.43958	3.69553
